类型,数量
剧情,79
喜剧,21
冒险,21
爱情,20
奇幻,18
犯罪,16
惊悚,13
动作,12
悬疑,12
动画,10
科幻,9
传记,8
家庭,7
战争,7
音乐,5
其他,18
,
历史,4
歌舞,3
古装,3
同性,2
灾难,1
西部,1
运动,1
情色,1
儿童,1
纪录片,1
,18
