年份,数量
1936,1
1939,1
1953,1
1957,2
1961,1
1965,1
1972,1
1974,1
1975,1
1984,1
1986,1
1987,1
1988,2
1989,1
1991,1
1992,1
1993,3
1994,7
1995,4
1997,5
1998,4
1999,3
2000,3
2001,4
2002,5
2003,4
2004,5
2006,4
2008,4
2009,5
2010,4
2011,4
2012,2
2013,2
2014,2
2015,1
2016,3
2017,1
2018,3
